session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
1369_1,1369,R,FF,86.2,4672.7384,2607.646,964.2581,23.0423,120.8926,181.9715,84.6986,1.3007,20.3425,48.8347,85.474,77.3763,-269.9897,98.6093,118.7108,57.4824,-4.3945,-0.2979,37.9443,-7.5658,29.6262,2.8194,-21.8022,743.173,71.3913,84.6694,-44.6174,29.007,91.318,11.4813,-32.8791,99.5667,96.8618,92.6801,17.7881,-29.2946,110.8435,-9.7766,0.3929,0.7267,3.0939,-6.9662,0.0194,56.4679,249.1027,44.5449,8.187,264.4869,2.8227,44.8173,3.3413,10.7005,34.4483,1.797,5.3224,36.0494,69.7721,187.2351,80.8516,51.9027,13.2002,2.8597,83.4231,257.2897,594.5162,1.5729,1279.227,1393.9646,66.904,819.2301,217.5444,1429.3868,1595.2855,63.818,3.8032,32.3727
1369_2,1369,R,FF,85.8,4696.6324,2676.8865,986.5976,22.8438,122.5198,181.7106,83.8838,-2.4202,20.2602,51.3146,83.3942,78.3948,50.7547,60.73,80.4216,55.0917,-3.4499,0.1554,34.8389,-4.8651,30.7972,2.9474,-20.1224,767.5212,71.3881,85.4851,-43.2251,33.5662,91.652,10.7465,-28.9561,103.427,97.0527,91.7935,17.6604,-25.528,115.2242,-10.7024,0.6786,0.7603,-1.0155,-5.0386,0.0166,58.1321,257.1587,40.8833,7.8964,271.3489,2.7394,45.6096,1.8681,9.5025,28.87,2.1044,6.0191,39.0893,58.7818,195.9747,39.1143,32.464,15.1736,1.4192,83.9211,265.0552,640.3075,1.8207,1303.2198,1409.8041,67.6473,840.4125,182.9301,1476.1004,1684.0498,60.8947,1.0747,37.8816
1369_3,1369,R,FF,85.8,4656.5146,2584.6055,1002.8096,23.7204,119.1057,183.3476,86.3824,-2.8863,19.6532,46.3021,87.3797,85.934,217.9846,82.4908,217.9846,54.7917,-6.6535,-2.2985,36.6645,-4.9171,30.4446,3.0566,-33.549,784.9571,73.4295,83.6968,-45.7443,34.229,87.6831,10.7692,-28.8755,99.1372,96.1976,92.8607,19.0278,-25.2022,109.0946,-13.2377,0.1456,0.7698,2.5321,-4.6667,0.0083,57.5679,251.4494,43.7325,16.1644,264.6716,2.3468,42.3925,3.4046,15.0926,34.2082,4.4847,6.3857,51.5345,69.2195,185.5471,90.673,37.3672,13.2161,4.9628,75.8507,267.6138,571.6287,58.5122,1279.8155,1391.5436,67.0901,828.7401,274.0697,1547.0953,1753.6623,61.9733,10.3399,50.7941
1370_1,1370,R,FF,87.8,4378.9195,2233.9898,1152.4505,28.4991,106.6919,156.3049,95.9804,23.902,28.4991,45.3359,85.868,47.1563,221.4994,475.2245,490.8645,2.3309,-7.7649,4.1955,24.4865,1.3556,32.6846,2.911,-34.0422,849.2158,42.7488,72.2921,-39.0216,32.7486,84.2468,20.9755,16.3177,113.5282,143.4115,145.3004,37.0083,6.935,125.1408,23.866,0.1429,0.8212,6.8196,38.934,0.0083,56.1419,388.613,42.5345,36.7178,381.1959,7.2955,54.8845,,,,,,,,,,,,,,425.3308,,,,,,,,,,,,
1370_2,1370,R,FF,86.9,4378.0302,2222.6486,1128.4979,29.2075,107.0956,158.2781,95.4975,20.9519,28.0158,47.4607,77.9161,40.8767,15.6524,440.5649,520.3264,7.4804,-7.9218,-8.0962,24.8838,2.5998,20.8489,3.0026,-35.9896,804.6168,45.5751,77.1716,-40.4189,31.5714,81.57,23.6557,17.5923,115.2973,141.5945,143.353,38.5885,9.0007,125.1518,10.5046,0.2008,0.8531,7.7095,44.5495,0.0167,61.4977,395.2574,36.4721,33.6367,379.88,6.3875,46.1824,61.4443,45.1858,52.424,47.3267,49.4332,30.8695,154.1863,159.3829,56.4765,85.2728,57.0362,43.2954,160.7699,428.8941,1086.3612,89.2955,1657.5373,1951.4822,57.4276,1198.1876,296.4743,2067.6514,2393.5358,60.0174,7.3462,54.5979
1370_3,1370,R,FF,86.9,4476.5891,2221.3792,1180.0418,28.6646,106.0064,158.9088,97.3607,23.4679,28.586,45.7115,83.6815,51.4473,162.0947,502.4437,559.5884,0.9298,-8.6769,5.1375,22.8703,0.3806,33.4929,2.911,-34.5253,884.025,42.5864,69.2236,-38.5218,31.2066,85.5973,20.8654,16.7619,110.9071,140.8044,142.7132,37.0834,8.2042,122.3491,23.527,0.1631,0.8341,5.639,41.4121,0.0084,58.3429,385.7808,34.2694,36.3208,385.0551,6.4491,47.9142,68.5538,19.3053,61.8768,73.2981,37.9696,7.3277,143.4639,194.087,71.2296,71.3775,57.2722,41.1859,121.1622,422.1016,1031.4147,90.8788,1691.493,1956.7596,59.4277,1300.4097,439.0118,2320.4255,2674.3281,60.7947,11.3751,98.8835
1373_1,1373,R,FF,85.8,4023.459,1854.1389,962.9358,33.5527,89.5041,162.8309,67.6621,11.5494,31.5048,47.4956,73.5833,50.2065,220.5919,93.7353,300.0668,10.2019,-0.8972,23.03,24.1726,-1.0658,54.9023,2.9838,-31.3227,735.7943,58.4462,54.275,-31.3576,29.1463,74.1047,4.8209,4.6672,88.6104,110.888,106.6423,18.6723,1.6923,111.6387,-0.9058,0.0903,0.7798,-8.0062,4.9149,-0.0055,55.9602,337.9319,45.8253,12.1715,358.6205,3.108,45.0112,17.6407,5.0618,40.0013,27.3993,8.8662,12.6788,108.1814,176.0897,17.3821,63.9722,39.8563,22.7757,104.4054,350.1034,646.4649,1.9333,986.0642,1179.6975,56.7511,1205.7698,251.6487,2146.8927,2415.1497,60.0524,3.0674,119.577
1373_2,1373,R,FF,85.8,4025.8818,1804.7743,959.4102,33.5074,94.767,163.8652,70.5822,11.1899,33.2284,52.912,78.6619,29.2697,134.2456,189.2141,364.8239,14.4849,-1.4535,12.4693,21.7281,-1.7689,46.4454,2.9838,-33.9054,703.4668,54.8928,57.6601,-25.3255,27.1318,75.0109,5.0017,-1.878,85.1095,109.1227,105.9327,16.2374,-5.5745,107.5808,-0.7604,0.1071,0.7912,-6.4527,2.5075,-0.0083,57.6706,356.8251,52.5879,9.1619,376.9383,3.6982,53.8078,30.3096,17.1051,56.1504,25.5325,12.2935,17.5537,98.0539,170.8594,16.9751,65.1614,32.7658,26.6503,139.6476,365.987,672.085,16.3859,1014.9869,1217.3656,56.4895,1291.059,250.2633,2155.9446,2521.8798,59.0873,2.3345,138.5688
1373_3,1373,R,FF,85.6,4213.7774,1953.1331,942.3254,33.133,91.1351,164.3191,70.2036,9.0846,32.8304,52.6408,80.4695,29.5911,90.5656,100.6774,233.9729,13.1435,-1.5158,11.4731,21.5906,-0.2663,45.1898,2.8922,-31.0044,676.996,55.4593,57.8997,-26.3031,24.7449,77.0251,2.3529,-1.5994,85.925,107.3619,103.8891,12.8265,-4.1986,107.3031,-4.4624,0.125,0.7737,-5.2745,3.3141,-0.0084,56.2546,348.4601,49.278,4.8075,370.1935,5.1919,50.2748,15.2364,14.4743,50.9095,13.7748,6.9763,23.7398,93.3199,154.7055,9.6966,63.8189,24.6084,15.0412,134.0731,353.2676,659.0088,33.4067,1001.522,1196.3963,56.8111,1166.3823,282.2647,2067.5409,2385.6169,60.6481,3.3764,115.4222
1375_1,1375,R,FF,91.8,4516.9858,2443.5703,1108.6713,40.4905,108.2565,172.0967,97.5823,43.0188,34.456,62.9759,86.2105,51.9622,79.0829,275.9045,416.5849,-10.5094,3.8008,23.5883,16.8918,2.8762,58.5626,3.3113,-34.7768,769.1965,52.5772,86.6915,-46.0741,38.7906,90.1782,22.6511,20.8842,113.8337,123.9156,122.4033,34.8516,17.8581,119.4843,21.0831,0.3036,0.8706,0.5339,40.3912,0.0139,67.7108,353.9228,32.631,12.7407,367.734,4.9392,42.4932,65.9985,18.8733,46.3147,43.3466,49.0973,0,109.7946,188.9448,3.9337,63.5205,67.161,33.2979,122.6292,366.6635,889.7133,58.0034,1360.8509,1612.3217,57.31,1208.1506,208.8812,2008.9469,2336.2405,59.1795,6.3247,50.5922
1375_2,1375,R,FF,91.7,4489.6372,2377.3349,1071.9877,40.2211,104.3636,169.0804,98.4867,17.7005,24.3533,40.0565,80.4722,108.1846,173.4478,291.5795,472.9545,-1.5215,18.5731,71.3531,31.2442,-1.5048,94.7887,3.3113,-33.5383,751.0386,26.367,63.8964,-36.5793,36.3152,88.3819,21.3132,17.2352,111.9683,114.6363,113.3828,32.7979,14.8059,117.948,16.6317,0.31,0.8628,-1.2936,36.8659,0.0139,67.3381,167.897,31.1669,8.4053,276.7855,3.5018,51.8637,38.3013,5.0039,28.4147,19.5449,35.9364,0,147.9237,230.8408,1.9931,67.5718,74.2871,37.6594,16.0122,176.3024,930.3601,61.9285,1480.328,1737.4992,58.3035,1239.2142,237.2723,2045.6061,2392.0373,58.9059,8.1729,45.0667
1375_3,1375,R,FF,91.5,4546.7144,2434.832,1078.4168,39.9323,108.4926,170.7565,99.7575,36.477,38.9306,63.5277,91.0014,28.0024,-87.0231,339.5625,505.3513,-2.201,-4.4934,3.8323,13.8735,1.9395,42.4375,3.3477,-38.1112,772.844,52.1811,91.1755,-44.3644,34.3685,93.37,22.7846,17.3871,110.3399,114.6458,111.9953,34.9503,14.6601,117.0376,17.8368,0.2857,0.8559,3.1451,40.395,0.0222,63.5352,379.6569,35.9045,12.0347,373.5082,5.502,53.6223,65.9074,32.2667,36.1091,33.7407,51.9401,8.5265,89.7675,191.8263,7.1567,57.0102,48.3823,33.8889,171.7431,391.6916,930.1107,65.3471,1449.4152,1703.3171,58.0233,1185.1405,235.3212,1965.6026,2297.8201,58.9195,7.5845,52.9407
1388_1,1388,R,FF,88.9,4144.9895,2431.3385,1000.2786,31.866,116.6996,180.4329,95.0447,25.0578,31.2916,64.3099,83.1381,32.4981,29.7771,510.4566,547.5974,1.2561,-5.6509,7.3585,7.4068,-6.7863,38.8533,2.9299,-32.9887,881.6242,43.3326,65.6378,-23.8135,29.8375,92.0465,13.5224,17.4929,103.6908,109.0519,106.3038,37.735,11.6025,113.7895,2.1363,0.375,0.8185,4.7038,34.0977,0,64.5375,329.2078,32.5709,15.025,333.3734,3.2284,53.014,33.5085,15.4862,120.8223,48.2458,42.3787,37.4109,110.9629,80.3592,50.1455,106.1728,44.4682,41.676,184.1318,344.2328,922.404,120.8541,1468.9291,1713.6992,58.4151,944.1267,188.0819,1757.9433,1997.3423,61.7622,13.0149,72.2295
1388_2,1388,R,FF,88.9,4213.3779,2475.6021,999.994,29.8262,118.0244,180.5878,93.1358,26.6825,29.8067,61.9087,83.8701,22.5783,23.7354,485.0065,532.3382,4.47,-8.6249,-2.2154,9.3958,-9.2461,27.9598,2.911,-35.387,901.1637,48.7666,65.3538,-28.3179,25.7767,92.1631,13.7929,17.7826,104.2467,106.7713,104.0064,36.7388,10.3744,115.3378,6.7383,0.3393,0.8113,4.9377,35.5427,0.0083,62.0736,339.7488,25.8187,15.0227,335.4473,3.348,50.836,49.9205,17.4056,119.4436,57.6008,53.6566,32.3101,111.1154,87.075,51.5613,98.2922,55.3748,54.3338,38.7238,354.7715,906.8595,122.0746,1404.8473,1646.5423,58.3657,945.0231,136.2041,1701.9837,1939.0607,61.3234,9.5953,70.961
1388_3,1388,R,FF,89.5,4287.9184,2540.0173,1046.3482,31.9168,116.7141,182.376,94.5506,24.8011,31.4533,64.9694,83.1634,30.1747,136.3101,467.9077,505.0322,1.1791,-5.561,4.2399,7.2304,-7.6742,35.9284,2.911,-34.9657,940.6088,45.8899,65.4273,-21.7762,26.5346,89.0208,15.2065,18.6127,105.1083,110.9246,107.8666,37.2674,12.7784,114.5377,7.2516,0.3393,0.8184,4.1451,34.889,0.0056,65.1078,340.0395,28.1839,14.7833,339.8551,3.1191,51.3147,38.2796,4.0532,147.4131,54.2588,49.0936,29.5093,105.3836,79.1021,55.5697,102.2514,45.6381,43.1803,62.7762,354.8227,907.28,112.5399,1436.4177,1681.3616,58.2364,988.8208,203.3901,1782.5036,2037.1115,61.0466,12.0606,71.9555
1393_1,1393,L,FF,71.3,4296.6623,2726.5314,994.3276,16.1937,129.1739,150.535,123.0936,0.9896,16.0902,19.7078,93.3759,54.1063,207.707,290.0182,291.667,-22.0101,-11.7216,18.0527,-10.1705,-3.5636,32.2019,2.8382,-26.8291,821.222,36.4404,75.8388,-30.2058,38.486,92.3859,9.0913,41.1162,122.4448,98.4841,88.2882,34.2812,31.1524,143.7892,-1.7492,0.1819,0.7916,-8.8481,59.8033,0.0084,22.6615,251.1584,4.0429,46.0198,243.0425,3.2027,34.8154,36.3569,13.6985,115.26,22.8265,15.7657,24.4023,110.8738,121.3334,55.3287,25.5822,95.7823,69.1843,117.7054,296.2083,732.226,113.4209,1211.0342,1398.9998,60.1543,853.7552,106.7987,1669.3614,1872.3979,63.3259,4.2756,55.4583
1393_2,1393,L,FF,69.9,4319.4988,2695.6495,947.3004,13.1602,130.3813,150.36,121.4217,2.0545,13.1602,19.6761,95.0482,49.2743,150.2828,278.0017,284.7172,-18.8094,-13.4159,16.1467,-7.4975,-5.0303,27.23,2.8746,-28.4725,796.6055,47.3036,74.2679,-37.6582,36.6738,94.1885,9.7598,39.066,122.6667,94.8205,85.0474,34.4952,29.7153,144.4256,-1.2455,0.1429,0.7879,-10.1346,60.3766,0.0361,23.6921,242.7314,4.6424,39.575,231.6929,3.0098,32.3959,38.1236,10.4366,120.1142,29.83,18.3192,22.8213,116.0958,119.2704,64.6872,36.6868,91.1199,70.9063,107.2062,281.9435,724.2596,120.74,1207.7295,1381.3098,61.0198,817.7767,103.8212,1621.789,1809.7476,64.1741,6.1852,46.1355
1393_3,1393,L,FF,69.5,4320.9953,2663.0325,968.5634,15.9429,129.1579,151.2893,123.7818,4.087,15.2234,21.4609,93.2657,58.5757,270.3678,251.6014,270.3678,-24.1345,-10.0775,25.4736,-7.8923,-1.7857,38.4945,2.8746,-24.0064,843.1648,43.9396,74.6227,-38.9203,41.2566,94.3633,7.9801,36.4045,122.5055,91.9207,82.2816,31.4787,27.9328,142.0425,-4.9586,0.1964,0.8193,-8.1327,57.5123,0.0028,23.0752,232.9959,5.839,34.3867,228.1143,3.0682,35.2964,28.624,9.5883,117.5439,16.5385,12.6946,30.6113,116.3826,131.1502,54.0651,33.2025,96.1673,66.7795,105.2864,267.1727,747.9013,128.8169,1202.5167,1387.3076,59.884,909.2051,90.8989,1622.0423,1859.8787,60.9636,5.4087,44.2339
1394_1,1394,R,FF,86.3,4924.019,2545.0998,1041.423,27.8676,113.6798,169.2997,105.7132,48.196,27.7378,46.992,91.3531,34.4183,-105.0278,352.5496,482.5451,-20.1406,-1.2012,3.05,4.8053,7.4258,29.5002,2.8922,-31.9224,696.6869,33.2847,93.3703,-51.1587,40.3044,87.7738,21.4938,39.2337,109.3298,121.9463,117.9363,42.61,30.5094,124.5956,14.657,0.3393,0.8104,1.7493,50.2536,0.0278,49.0446,373.0587,42.7738,37.0278,374.5595,4.3012,47.7717,72.4768,6.1058,74.7654,36.7591,74.5443,9.0358,69.6711,179.3477,78.5878,63.4714,35.4791,25.9826,121.0579,410.0865,814.7943,83.0002,1259.0907,1469.7092,57.8083,1030.4968,284.5311,1812.813,2090.9789,60.4315,7.1834,42.2332
1394_2,1394,R,FF,86.7,4886.0786,2588.7563,1034.0795,28.2601,114.4972,170.0083,105.6932,51.8435,28.2601,46.4177,91.0088,29.9625,6.2427,388.9926,506.6609,-19.6261,0.2952,-0.0448,3.5796,8.9584,26.9883,3.0202,-30.7275,717.6593,32.5797,94.2175,-51.6846,43.6686,88.2715,25.852,40.5457,109.5202,120.3551,116.2078,46.9438,32.0301,123.9988,15.5418,0.3036,0.8246,2.5596,50.131,0.0333,50.5484,362.2623,43.4643,42.536,368.3347,5.5517,50.6365,87.2365,21.6858,83.7536,48.8311,83.7885,15.0369,73.8037,189.4494,86.1037,59.3777,42.1977,33.2422,147.3653,404.7984,796.2126,82.8917,1245.3331,1415.4326,61.1093,1051.2446,367.0243,1764.8982,2070.7542,59.2751,5.957,49.1293
1394_3,1394,R,FF,86.8,4986.0166,2536.0537,1032.7659,27.8057,116.2779,171.4072,105.191,53.0661,27.764,44.9372,92.1267,28.0932,-68.808,372.413,409.794,-19.0232,-0.5589,-2.2804,3.1482,8.5081,24.0628,2.9663,-31.0636,732.6581,32.3279,94.9858,-50.9973,41.2477,86.9307,28.747,41.8545,112.8337,117.374,112.2029,48.2527,32.8497,125.7483,14.3316,0.3036,0.8157,3.4363,45.5898,0.0306,49.7918,361.7988,55.2005,37.7818,365.7557,5.327,62.7303,77.4214,11.865,74.396,43.8862,81.6669,15.5787,75.6618,185.2959,77.876,59.4527,39.0066,36.8447,142.6492,399.5806,807.621,71.836,1229.9515,1425.0792,58.8739,1028.7238,323.4063,1817.7053,2101.9684,60.6134,6.0963,37.3205
1554_2,1554,R,FF,90.3,4453.8666,2793.096,1103.7621,38.3639,134.1394,159.3436,100.7145,36.6299,36.7872,42.0074,107.7271,43.9485,-53.2532,405.6952,406.168,-6.2944,-7.9836,3.8745,12.0261,-0.7791,40.1297,2.7291,-44.614,790.8311,29.766,82.9576,2.1822,31.7852,110.6196,9.0899,13.2215,108.1302,149.9208,127.8327,25.2604,3.5084,126.0372,16.1492,0.2143,0.8041,-6.9837,40.7784,0.0278,42.3648,387.0128,39.7585,24.4872,412.6434,8.7778,107.1972,45.3924,56.2176,17.7052,27.239,38.412,8.4479,97.2282,203.2236,49.8148,82.9633,27.0833,41.7601,229.1556,411.5,891.7954,142.7424,1512.9907,1716.1712,59.4466,958.3242,120.9254,1967.739,2182.5457,64.3376,8.9587,53.422
1554_3,1554,R,FF,90.3,4491.5127,2852.3802,1118.3692,38.5582,134.3796,157.377,97.0053,42.6886,38.5582,38.7533,112.2158,27.7872,-80.546,373.6083,377.9394,-1.0574,-9.166,-8.4297,9.3218,0.6289,29.5877,2.6927,-46.1139,846.1947,35.5123,86.1446,3.4101,31.117,102.5638,12.1709,15.5381,111.87,142.1509,123.4236,26.9768,8.4872,125.8917,17.4573,0.1786,0.7977,-7.1457,37.5909,0.0444,39.8981,379.856,47.3569,25.2498,392.6935,11.1967,99.3687,61.8428,36.8978,58.236,34.7751,42.6502,4.9388,84.2721,191.0065,57.9435,81.8098,17.7609,38.5643,256.7076,405.1058,854.9592,160.2304,1492.0067,1709.5666,60.7277,914.0205,114.7729,1999.2806,2193.825,65.6613,8.4813,51.8489
1561_1,1561,R,FF,86,4171.3972,2397.4885,1074.3927,33.7945,117.1646,171.2329,107.4355,15.8625,32.9814,48.06,89.4525,49.5476,-30.9249,227.4285,230.3961,-2.0127,-2.6372,9.15,9.0285,-0.7982,42.1042,2.6738,-40.3643,664.0951,42.9108,73.0998,-27.3183,33.9429,90.7639,23.5429,16.6018,113.6748,115.1364,108.9411,39.3369,12.5779,127.383,-2.0729,0.1964,0.7777,-6.8163,34.2624,0.0028,51.4594,420.8785,66.0744,31.066,425.7275,5.0196,72.4097,29.7842,3.9711,147.4161,42.8652,21.1415,29.2438,130.0084,264.6902,145.3018,104.5975,14.9221,44.7203,82.631,451.9445,750.4265,94.6846,1569.8474,1715.8896,66.0947,1098.1009,125.7779,2347.118,2589.1013,65.0401,5.7208,71.8721
1561_2,1561,R,FF,84.6,4119.7887,2339.1012,1057.3928,33.5608,115.7522,173.3027,106.3244,21.6923,33.3169,50.1837,86.5823,40.1398,-122.1975,218.9398,228.8186,1.85,-5.0193,-1.7532,11.0078,-0.7209,31.5977,2.6563,-43.2136,647.956,43.6571,76.0119,-24.4947,34.6996,90.4573,23.5743,16.759,112.6186,111.5674,106.3123,39.4095,12.4999,126.28,-5.641,0.1964,0.7732,-4.7812,37.3752,0.0611,50.6379,444.5309,59.1672,26.4079,438.8613,4.787,65.5703,31.9505,15.3612,139.0102,29.7971,19.3275,28.6481,156.2454,201.437,102.283,110.278,30.2902,58.896,134.6423,470.9389,839.8946,109.5997,1662.3144,1858.8934,63.4934,1014.6981,137.6779,2333.0188,2540.4771,66.6339,7.2899,69.7849
1561_3,1561,R,FF,86,4191.9269,2376.38,1060.4802,33.2989,117.8214,175.046,105.6757,18.5232,32.8861,48.944,89.1498,48.3717,-109.6165,261.7386,268.8299,0.5574,-4.1181,3.9969,9.243,-1.4213,36.8939,2.7843,-42.2593,631.4189,42.0652,74.1491,-24.3936,39.0133,90.1968,25.055,15.9907,112.5761,114.5873,108.3464,40.8722,11.914,125.9966,-2.1803,0.2008,0.7902,-5.2121,34.9069,0.0028,50.6812,450.148,70.6516,28.8519,450.1332,5.6032,75.7123,41.2018,13.5557,132.8347,44.4073,25.6923,36.0629,145.2203,256.6221,146.2903,102.7472,22.8622,48.3621,105.5206,478.9999,831.3036,94.0613,1641.583,1817.4181,64.5738,1089.6416,122.6892,2351.9593,2592.0709,65.1667,7.0677,77.5863
1580_1,1580,R,FF,79.5,4389.3652,2488.3771,1003.857,51.494,139.3367,182.0152,115.4719,8.2388,51.451,66.0889,96.9792,36.213,-168.1069,239.3298,260.287,-1.8532,-2.6064,-17.8879,3.9111,-4.1222,33.7463,2.6563,-28.904,581.7805,42.7531,97.2897,-52.1037,19.1475,100.213,12.2583,25.0521,110.1608,118.8769,109.7167,28.8326,14.7557,125.4571,-0.9151,0.3086,0.7577,-2.0971,39.9142,0.0278,67.4667,346.8564,41.0385,10.2833,342.5416,1.5205,64.743,47.7713,17.3348,60.5993,32.0553,42.4991,40.4266,72.6985,64.6307,37.7918,33.6074,38.7494,56.792,202.3353,357.1131,590.4994,180.3653,1269.9039,1383.3335,66.5816,885.302,208.1138,1626.521,1851.348,61.4684,10.0158,23.9596
1580_2,1580,R,FF,79.9,4424.8398,2466.4918,999.1011,52.1956,138.7392,184.5273,114.9307,10.4252,52.1117,68.6822,94.6734,36.7436,-225.8429,278.9275,303.0134,0.2361,-0.8155,-18.4407,6.7561,-4.5145,33.7119,2.7102,-29.6584,591.345,41.0612,96.6588,-53.7854,18.5626,100.3491,10.556,21.4984,106.9447,117.754,108.9028,27.3574,10.9497,121.3577,-0.2429,0.3393,0.7667,0.7473,35.0265,0.0306,68.7377,340.9268,38.7057,7.0456,344.6761,1.8874,62.1575,48.5817,15.0883,69.9718,32.6093,42.3973,35.8236,75.7716,69.2114,42.0799,31.5997,40.1818,52.9151,197.2883,347.7671,620.6573,81.7863,1256.6378,1385.7546,65.0043,958.5952,204.2826,1724.527,1974.8175,60.9846,8.1663,24.1739
1580_3,1580,R,FF,78.9,4361.865,2404.3159,1005.2001,52.1826,137.3331,183.6029,113.0588,12.2314,51.9409,68.6229,95.9354,34.782,-65.946,286.8364,317.0721,-0.1002,-1.8494,-23.3606,3.728,-3.9226,28.6689,2.6752,-33.2984,605.3347,43.361,96.0321,-51.9122,15.3892,100.1993,9.8607,24.6852,107.2501,116.3021,107.6355,27.9716,13.5223,124.245,3.2764,0.3639,0.7523,-1.0948,38.6631,0.0139,68.8867,341.434,44.3729,9.1579,344.6767,2.3935,66.1617,59.5137,30.2025,65.2023,42.006,54.3927,49.1431,68.0994,77.8997,53.2927,35.0365,28.3077,43.6697,220.2827,350.2611,627.0625,88.806,1260.5954,1390.4364,65.0316,913.48,227.4437,1690.8886,1923.7672,61.6253,6.965,31.2209
1580_4,1580,R,FF,79.6,4446.4105,2512.1696,919.9863,49.2128,135.5202,187.8413,122.0044,3.2485,48.8277,62.7379,98.0462,39.0118,-50.6818,265.4949,302.7589,10.8762,-2.7444,-8.6824,10.0418,-6.511,40.2665,2.7466,-27.9497,662.5566,52.6113,91.2158,-54.767,16.4103,98.457,2.5296,5.7323,102.2091,118.6179,111.2349,17.1774,-1.3984,117.3125,4.7794,0.2857,0.8277,1.9516,21.403,0.0389,62.922,340.054,32.5575,8.2863,338.3364,1.1325,56.0156,44.0632,16.2196,51.0929,27.7008,51.559,37.364,72.9032,97.6333,14.7726,39.5894,36.6714,24.817,205.6172,348.0887,567.3366,31.9519,1139.1097,1234.3823,66.8593,1024.1575,239.5749,1769.783,2039.1165,60.202,9.4936,42.9628
1580_5,1580,R,FF,80.4,4564.3113,2517.8307,918.1253,48.9924,136.6485,189.35,124.186,0.2517,46.9843,63.5067,92.6415,46.6559,-255.9001,260.4091,279.8194,5.1007,-2.3057,2.055,14.1229,-5.691,49.045,2.8194,-27.9913,604.0933,49.4762,88.2094,-54.183,20.5816,97.2312,6.6025,8.87,103.8825,118.1044,111.8527,21.3512,0.8128,117.4383,7.5225,0.3275,0.8551,0.2373,22.4133,0.0361,64.8184,321.4399,42.2135,8.5766,322.3757,1.1333,52.9737,33.0192,0.008,59.8363,20.5287,33.4648,7.9845,90.7197,95.6266,7.6166,50.2653,53.1386,24.8095,125.1769,329.9696,527.0535,41.5778,1141.5538,1246.0465,65.2163,1004.4586,215.5733,1750.9914,2016.918,60.2885,7.6377,28.9486
1580_6,1580,R,FF,80.5,4461.4157,2523.2767,913.017,49.167,137.6549,186.918,122.8009,1.0075,47.5405,63.2547,95.7221,46.9713,-224.9373,230.0727,258.6927,5.7882,-3.0095,-1.1946,11.7948,-5.8812,46.4165,2.7843,-28.7029,627.1649,54.4035,87.4872,-56.0159,17.348,98.3091,5.3739,9.3617,103.8611,116.8487,109.6951,19.9471,1.3408,118.6485,7.1014,0.3036,0.8362,0.5136,22.7551,0.0333,64.3102,322.9235,42.7701,5.5105,321.47,1.3457,58.9976,35.3974,2.1717,53.3813,17.6403,36.9268,12.7817,89.6361,95.8701,8.1965,47.1461,48.4941,23.9996,148.6615,328.434,533.3765,38.2134,1145.6772,1256.3946,65.7508,988.6692,232.4172,1722.6685,1981.0747,60.4294,6.7352,24.6666
