session_swing,session,exit_velo_mph_x,blast_bat_speed_mph_x,bat_speed_mph_contact_x,sweet_spot_velo_mph_contact_x,sweet_spot_velo_mph_contact_y,sweet_spot_velo_mph_contact_z,bat_torso_angle_connection_x,attack_angle_contact_x,bat_speed_mph_max_x,bat_speed_xy_max_x,bat_torso_angle_ds_x,bat_torso_angle_ds_y,bat_torso_angle_ds_z,hand_speed_blast_bat_mph_max_x,hand_speed_mag_max_x,pelvis_angle_fm_x,pelvis_angle_fm_y,pelvis_angle_fm_z,pelvis_angle_fp_x,pelvis_angle_fp_y,pelvis_angle_fp_z,pelvis_angle_hs_x,pelvis_angle_hs_y,pelvis_angle_hs_z,torso_angle_fm_x,torso_angle_fm_y,torso_angle_fm_z,torso_angle_fp_x,torso_angle_fp_y,torso_angle_fp_z,torso_angle_hs_x,torso_angle_hs_y,torso_angle_hs_z,upper_arm_speed_mag_max_x,x_factor_fm_x,x_factor_fm_y,x_factor_fm_z,x_factor_fp_x,x_factor_fp_y,x_factor_fp_z,bat_max_x,bat_min_x,hand_speed_mag_fm_x,hand_speed_mag_fp_x,hand_speed_mag_maxhss_x,hand_speed_mag_seq_max_x,hand_speed_mag_stride_max_velo_x,hand_speed_mag_swing_max_velo_x,lead_knee_launchpos_x,lead_knee_stride_max_x,lead_wrist_fm_x,lead_wrist_swing_max_x,pelvis_angular_velocity_fm_x,pelvis_angular_velocity_fp_x,pelvis_angular_velocity_maxhss_x,pelvis_angular_velocity_seq_max_x,pelvis_angular_velocity_stride_max_x,pelvis_angular_velocity_swing_max_x,pelvis_fm_x,pelvis_fm_y,pelvis_fm_z,pelvis_launchpos_x,pelvis_launchpos_y,pelvis_launchpos_z,pelvis_loadedpos_x,pelvis_load_max_x,pelvis_stride_max_x,pelvis_stride_max_y,pelvis_stride_max_z,pelvis_swing_max_x,pelvis_swing_max_y,pelvis_swing_max_z,rear_elbow_fm_x,rear_elbow_fm_z,rear_elbow_launchpos_x,rear_elbow_stride_max_x,rear_elbow_stride_max_z,rear_elbow_swing_max_x,rear_elbow_swing_max_z,rear_hip_launchpos_x,rear_hip_stride_max_x,rear_hip_stride_max_y,rear_hip_stride_max_z,rear_shoulder_launchpos_x,rear_shoulder_stride_max_x,rear_shoulder_stride_max_y,rear_shoulder_stride_max_z,torso_angular_velocity_fm_x,torso_angular_velocity_fp_x,torso_angular_velocity_maxhss_x,torso_angular_velocity_stride_max_x,torso_angular_velocity_seq_max_x,torso_angular_velocity_swing_max_x,torso_fm_x,torso_fm_y,torso_fm_z,torso_launchpos_x,torso_launchpos_y,torso_launchpos_z,torso_loadedpos_x,torso_load_max_x,torso_pelvis_fm_x,torso_pelvis_launchpos_x,torso_pelvis_loadedpos_x,torso_pelvis_load_max_x,torso_pelvis_stride_max_x,torso_pelvis_stride_max_y,torso_pelvis_stride_max_z,torso_pelvis_swing_max_x,torso_stride_max_x,torso_stride_max_y,torso_stride_max_z,torso_swing_max_x,torso_swing_max_y,torso_swing_max_z,upper_arm_speed_mag_fm_x,upper_arm_speed_mag_fp_x,upper_arm_speed_mag_maxhss_x,upper_arm_speed_mag_seq_max_x,upper_arm_speed_mag_stride_max_velo_x,upper_arm_speed_mag_swing_max_velo_x,x_factor_hs_x,x_factor_hs_y,x_factor_hs_z,max_cog_velo_x
21_5,21,83.1,71.1,60.3646,59.434,7.1686,7.279,127.3425,6.4613,64.1874,2477.1492,-80.238,127.3425,59.3142,20.5349,1682.9121,17.9838,-1.1662,-26.2869,29.7484,3.659,19.7702,18.6353,-1.8426,-26.5678,32.5878,-24.5661,-20.3654,36.3904,-0.2333,-4.4929,32.9987,-25.3954,-21.2011,1065.7258,-12.8096,-24.005,-2.0966,-7.6299,8.6031,-23.053,587.8717,-4.3407,102.4058,728.2556,575.4825,1682.9121,728.2556,1682.9121,49.3426,66.5997,20.3892,-16.1578,-33.1013,502.5573,457.2328,597.0125,502.5573,597.0125,-17.9838,-1.1662,-116.2869,-29.7484,3.659,-70.2298,-109.6356,-103.1439,-29.7484,3.659,-116.606,-1.8036,16.0245,-8.0597,123.8178,73.8861,129.2481,129.7609,79.3089,129.7609,83.9852,43.3953,64.1792,6.7643,27.1306,31.8647,13.2227,75.116,5.1046,-49.1829,592.4527,476.5837,592.4527,956.7371,956.7371,-32.5878,-24.5661,-110.3654,-36.3904,-0.2333,-94.4929,-106.6087,-103.9533,-2.0966,-23.053,-2.5682,-3.7462,-12.8111,-24.136,-23.5175,-23.5175,-37.2606,-25.7882,-111.9952,-2.7089,46.7732,-13.0308,69.3549,705.7648,573.7614,1065.7258,705.7648,1065.7258,-12.4366,-23.9417,-2.9906,1.0451
215_1,215,83.4,59.5,58.2058,57.9637,3.5186,-2.7021,115.4404,-2.748,58.2627,2356.9829,70.669,115.4404,72.7875,20.0517,1365.2805,20.6026,4.8991,-16.6446,18.4815,5.2387,5.5584,15.9241,6.1572,-21.9042,34.3919,-9.8052,-23.4404,31.8633,5.6389,-10.6506,32.0518,-12.1173,-21.1391,1058.5955,-12.9361,-11.2992,-11.6542,-12.5849,5.6398,-15.1629,643.4456,26.4453,109.3029,678.3806,625.4497,1365.2805,678.3806,1365.2805,38.9706,74.1734,16.8342,-26.2329,201.4053,370.5838,305.8521,669.7838,370.5838,669.7838,-20.6026,4.8991,-106.6446,-18.4815,5.2387,-84.4416,-101.5823,-100.8772,-21.8615,6.5731,-111.9124,17.5233,13.2255,-19.9279,124.532,77.7623,114.9159,127.3675,91.6679,127.3675,93.7767,46.995,59.2979,-0.9847,19.7962,55.2025,0.339,72.4156,23.167,60.6039,545.8485,332.206,545.8485,813.8157,813.8157,-34.3919,-9.8052,-113.4404,-31.8633,5.6389,-100.6506,-98.5981,-96.0978,-11.6542,-15.1629,0.2349,0.2349,-16.4883,-18.4825,-17.0926,-17.0926,-35.7336,-12.1255,-113.4404,15.3586,28.8191,-17.1288,63.9971,720.326,405.2477,1058.5955,720.326,1058.5955,-15.3929,-17.7674,-4.4286,1.0612
215_2,215,78.5,57.2,57.9045,57.8212,-0.4698,1.3672,116.7276,1.4872,59.0244,2277.2942,72.7075,116.7276,52.1505,20.4182,1313.0151,23.353,4.4263,-20.1466,24.4885,3.1235,-2.2738,17.152,6.2857,-25.9868,35.5127,-10.8828,-27.5279,36.4738,-0.3238,-20.1659,32.4656,-12.6852,-26.2496,1083.4412,-11.3216,-11.0552,-12.9629,-12.1973,4.2949,-17.7157,620.3241,19.8374,100.1366,684.8087,477.3643,1313.0151,684.8087,1313.0151,43.896,75.2113,14.8515,-26.8577,141.189,324.3419,267.4335,659.5574,324.3419,659.5574,-23.353,4.4263,-110.1466,-24.4885,3.1235,-92.2738,-105.5146,-104.9598,-25.5508,7.0419,-116.0112,15.4561,12.4181,-19.7973,126.7812,76.0862,119.2802,128.7613,86.5564,128.7613,93.8581,56.5456,64.811,-1.1446,21.1367,62.331,2.7547,72.5693,26.9317,44.8047,415.4716,277.0186,415.4716,805.4482,805.4482,-35.5127,-10.8828,-117.5279,-36.4738,-0.3238,-110.1659,-103.9446,-100.8691,-12.9629,-17.7157,-1.7215,-1.7215,-16.1802,-18.9385,-18.1557,-18.1557,-37.7362,-12.6915,-117.5599,13.8444,31.4551,-19.7088,27.7808,554.8696,384.1604,1083.4412,554.8696,1083.4412,-14.3678,-18.0191,-6.0472,1.1712
215_4,215,73.8,56.9,56.21,55.8042,-6.0247,-0.8721,116.5761,-0.9021,57.4422,2138.0291,70.5827,116.5761,50.4935,19.7814,1293.911,19.9739,4.6185,-28.73,22.8506,3.2226,-2.7367,16.4307,5.4861,-30.512,32.7174,-11.5557,-29.967,34.0114,4.6205,-22.0547,32.0333,-12.1136,-27.8042,1011.2594,-11.9319,-14.7397,-6.8283,-11.1532,8.8178,-17.2607,631.2424,18.5079,103.5278,717.2966,534.3281,1293.911,717.2966,1293.911,42.9465,75.2129,15.4608,-19.6784,98.6983,371.8799,330.4326,616.4684,371.8799,616.4684,-19.9739,4.6185,-118.73,-22.8506,3.2226,-92.7367,-109.1742,-106.5371,-24.3104,6.2026,-120.552,18.7818,12.1898,-23.9415,123.3347,74.7145,111.681,124.8488,88.8996,124.8488,93.3675,52.9781,63.879,-2.886,20.5452,71.0346,-6.1813,75.6048,31.7907,-19.3368,486.4024,362.3609,486.4024,758.7107,758.7107,-32.7174,-11.5557,-119.967,-34.0114,4.6205,-112.0547,-105.3871,-99.459,-6.8283,-17.2607,0.9767,0.9328,-16.8965,-18.8101,-17.8467,-17.8467,-35.7134,-12.115,-120.779,18.1162,32.8436,-22.1924,85.903,506.4094,351.405,1011.2594,506.4094,1011.2594,-15.0591,-17.6401,-2.4801,1.0631
215_5,215,81.0,56.7,57.2763,57.1632,-2.6992,0.0259,119.9748,-0.14,58.2955,2331.842,72.7923,119.9748,14.1074,20.4348,1363.3009,20.7324,5.0905,-25.0276,20.9145,4.0007,-1.0787,15.5774,6.7009,-29.436,33.8592,-10.3789,-30.5916,32.2655,3.5355,-19.7307,31.9863,-11.5556,-28.1484,1094.649,-12.2074,-12.428,-10.822,-11.0768,6.2976,-17.5609,647.6758,18.6855,112.7974,753.087,508.5032,1363.3009,753.087,1363.3009,41.2171,74.4111,16.1233,-24.1364,163.9881,382.3599,333.9786,646.8557,382.3599,646.8557,-20.7324,5.0905,-115.0276,-20.9145,4.0007,-91.0787,-105.5829,-102.7208,-22.8389,7.8318,-119.4557,18.4492,11.8837,-20.7331,122.9339,73.0124,115.2488,124.1156,87.8551,124.1156,95.4163,50.0535,60.8751,-1.8778,22.3931,63.455,-3.1295,73.9791,28.2819,21.4253,522.8361,363.3078,522.8361,796.5503,796.5503,-33.8592,-10.3789,-120.5916,-32.2655,3.5355,-109.7307,-104.4146,-100.2355,-10.822,-17.5609,-1.6398,-1.6398,-17.7456,-19.4012,-18.5676,-18.5676,-35.2428,-11.6015,-120.6682,17.2633,28.5931,-19.1537,56.1214,618.1877,415.912,1094.649,618.1877,1094.649,-15.7538,-17.9214,-3.7935,1.063
219_1,219,89.7,58.5,65.3303,64.7915,-6.5604,3.4547,108.1845,3.0368,65.819,2547.4724,60.624,108.1845,-44.1329,21.6344,1609.3304,17.279,6.905,-43.2771,15.8748,10.7938,33.5709,17.5679,6.8293,-43.2301,16.4345,-2.5897,-31.9125,10.4043,18.3532,15.0979,16.51,-2.544,-31.8988,1182.3113,-0.4759,-12.3517,8.2216,8.4933,12.5488,-14.8977,604.7725,31.6866,107.6986,1307.2445,637.7712,1609.3304,1307.2445,1609.3304,45.4908,79.0678,22.2269,-18.7132,-0.5806,567.7776,592.2925,727.0822,727.0822,727.0822,-17.279,6.905,-133.2771,-15.8748,10.7938,-56.4291,-98.5535,-95.5337,-23.163,12.6289,-133.2771,15.766,13.3913,2.5793,122.8669,42.8006,114.2269,123.3916,80.2475,123.3916,80.9659,35.8139,67.6304,-4.0695,28.915,65.937,-6.5913,101.7465,34.7164,5.8377,874.0776,592.7034,874.0776,928.3644,928.3644,-16.4345,-2.5897,-121.9125,-10.4043,18.3532,-74.9021,-98.7319,-97.1783,8.2216,-14.8977,-1.2336,-3.909,-3.8242,-12.6102,-21.1129,-21.1129,-19.7118,-5.0858,-121.9125,30.8375,22.1112,4.2395,17.5397,909.122,443.76,1182.3113,909.122,1182.3113,-0.2463,-12.2688,8.1605,1.3873
219_2,219,94.7,67.1,66.9062,66.0396,2.4285,10.4221,105.0304,9.0663,67.9863,2626.6907,57.3995,105.0304,-36.3076,22.871,1638.781,18.0042,7.087,-39.4948,18.288,9.8055,34.2113,15.9578,7.2399,-40.3836,15.7822,-1.6541,-30.5651,13.6016,18.5093,14.8391,15.2146,-1.8419,-30.9344,1163.1173,1.2262,-11.0214,5.9088,7.579,14.5225,-14.8761,611.6132,26.4732,102.1637,1215.014,605.0956,1638.781,1215.014,1638.781,42.7936,75.4084,21.205,-17.3707,85.1631,570.4952,528.6913,642.5573,595.0297,642.5573,-18.0042,7.087,-129.4948,-18.288,9.8055,-55.7887,-97.7861,-95.8869,-25.0031,11.6953,-130.3865,12.3604,14.7071,5.8783,123.2499,44.0967,113.268,123.3468,82.6706,123.3468,83.5596,32.4617,71.612,-3.4911,31.2516,66.2412,-4.0227,102.6653,33.4834,40.0338,817.6265,537.9289,817.6265,859.0831,859.0831,-15.7822,-1.6541,-120.5651,-13.6016,18.5093,-75.1609,-98.0957,-96.9706,5.9088,-14.8761,-1.3413,-3.6882,-3.7955,-11.2859,-19.8557,-19.8557,-20.7569,-5.4186,-120.9348,27.7677,24.7974,6.501,27.3146,808.7263,379.4132,1163.1173,808.7263,1163.1173,-0.3672,-11.2617,6.7237,1.5856
219_3,219,91.6,71.8,68.996,68.2144,4.7575,7.4098,105.4834,6.2534,69.2239,2751.8054,57.6207,105.4834,-43.97,24.0504,1771.7495,15.7906,7.1228,-41.6337,17.0502,11.2264,32.2813,15.7906,7.1228,-41.6337,14.2723,-2.0357,-31.9949,11.9875,19.4757,16.2868,14.2723,-2.0357,-31.9949,1234.9043,0.3993,-11.3696,6.924,7.9514,12.7073,-12.0843,610.8459,32.062,100.1618,1460.7114,665.8898,1771.7495,1460.7114,1771.7495,48.0485,82.135,21.1036,-18.5833,7.5385,573.0274,553.9059,677.587,617.1688,677.587,-15.7906,7.1228,-131.6337,-17.0502,11.2264,-57.7187,-99.0707,-95.8832,-24.1466,12.84,-131.6501,16.6333,14.6505,3.9736,122.5903,46.252,120.6386,123.7044,89.8007,123.7044,96.8429,38.4116,70.0078,-7.5958,33.3937,59.0705,-4.9338,102.9301,33.9486,9.0066,865.0101,563.9902,865.0101,898.6724,898.6724,-14.2723,-2.0357,-121.9949,-11.9875,19.4757,-73.7132,-98.2848,-98.0456,6.924,-12.0843,-0.1296,-3.6236,-3.3276,-11.5091,-18.5999,-18.5999,-20.1572,-6.0245,-122.0056,32.4152,26.7018,10.9782,10.2051,921.9973,555.5929,1234.9043,921.9973,1234.9043,0.3993,-11.3696,6.924,1.5315
219_4,219,90.6,66.2,67.1633,66.6033,0.5099,8.3068,102.5164,7.1692,67.6366,2663.3044,59.0486,102.5164,-48.227,22.089,1665.7158,15.1459,5.639,-43.7363,12.6635,10.9215,35.5768,15.7934,5.5663,-43.7782,14.4195,-2.7343,-33.259,5.9831,21.2144,23.0863,14.5366,-2.6694,-33.3219,1220.1294,-0.2989,-10.7525,8.0582,9.0612,12.882,-9.2202,613.8815,29.2438,102.5669,1514.6775,555.618,1665.7158,1514.6775,1665.7158,47.2059,77.6242,20.1954,-19.7384,-22.0531,638.0185,577.8096,690.1653,676.846,690.1653,-15.1459,5.639,-133.7363,-12.6635,10.9215,-54.4232,-98.9583,-93.4637,-22.7833,11.3551,-133.7782,18.2694,12.8662,1.0201,123.0534,44.1102,117.1877,124.2441,85.0511,124.2441,85.0511,29.8716,65.966,-5.8683,26.5348,55.8283,-4.2692,102.7254,36.3924,-13.3084,913.6166,579.725,913.6166,934.3813,934.3813,-14.4195,-2.7343,-123.259,-5.9831,21.2144,-66.9137,-97.2899,-95.9241,8.0582,-9.2202,0.7653,-3.5942,-4.1462,-10.7624,-18.3568,-18.3568,-20.1753,-5.6497,-123.3266,35.315,24.7196,9.8833,15.9269,1027.0503,502.7818,1220.1294,1027.0503,1220.1294,0.2456,-10.7068,7.9511,1.3333
219_5,219,84.7,65.0,66.4375,65.937,-5.3184,3.7577,106.299,3.3604,67.1348,2697.614,58.1023,106.299,-44.805,23.4873,1697.761,16.3581,6.7292,-45.156,15.5133,11.0387,28.0274,15.6634,6.897,-45.3787,16.146,-1.7528,-34.7408,10.7267,20.4422,12.7932,15.9846,-1.8824,-34.8119,1258.7991,-0.9907,-10.996,7.7539,7.6031,13.2608,-11.3758,634.4712,32.8585,100.3713,1233.0367,581.39,1697.761,1233.0367,1697.761,48.6626,85.2751,21.1667,-16.5372,48.5657,601.0536,581.8593,677.4182,669.6515,677.4182,-16.3581,6.7292,-135.156,-15.5133,11.0387,-61.9726,-100.1975,-92.592,-23.2369,13.0256,-135.4154,16.6734,14.3304,0.3606,122.4272,42.4032,123.7929,123.8965,82.1959,123.8965,86.3452,33.148,71.6435,-6.2415,28.8385,61.2176,-3.0977,105.6208,33.35,25.877,887.2382,574.582,887.2382,918.7406,918.7406,-16.146,-1.7528,-124.7408,-10.7267,20.4422,-77.2068,-98.9268,-96.9582,7.7539,-11.3758,0.2739,-5.0897,-4.9163,-11.9287,-17.9159,-17.9159,-20.4308,-6.0887,-124.8172,33.0248,24.9613,9.3831,35.9525,915.166,555.3168,1258.7991,915.166,1258.7991,-1.5688,-11.2253,7.9614,1.5496
219_6,219,96.0,73.0,70.2676,69.6327,-6.7526,4.6481,106.0797,3.8179,70.2676,2697.4062,55.7477,106.0797,-39.3787,24.1143,1677.2682,16.9319,8.6422,-44.1912,16.1384,10.2879,29.8098,15.1823,8.7394,-44.9822,14.743,-1.6851,-34.6805,13.4174,17.6094,10.0886,14.5956,-1.6713,-34.77,1231.7008,0.9182,-12.5775,6.258,5.7272,12.7761,-16.1254,621.4481,31.5725,102.2614,1249.7455,567.4717,1677.2682,1249.7455,1677.2682,49.5174,81.3882,19.6801,-22.7659,81.4059,572.9001,572.1771,650.8257,650.8257,650.8257,-16.9319,8.6422,-134.1912,-16.1384,10.2879,-60.1902,-102.5061,-98.2189,-22.408,13.4151,-134.9822,14.7058,14.3186,0.4769,123.4029,41.1377,116.3595,123.7859,78.9763,123.7859,79.9683,33.2957,69.9181,-6.2625,31.7542,63.4425,-4.8514,105.043,33.6906,22.2287,822.7227,563.7873,822.7227,864.8637,864.8637,-14.743,-1.6851,-124.6805,-13.4174,17.6094,-79.9114,-100.5867,-99.7536,6.258,-16.1254,1.1753,-2.4655,-3.5761,-12.6413,-21.0268,-21.0268,-19.8662,-4.9956,-124.8167,27.9197,25.6164,3.4288,18.4016,843.2552,464.3557,1231.7008,843.2552,1231.7008,-0.8568,-12.6242,7.3195,1.6035
219_7,219,91.0,73.0,68.2888,67.9631,-2.6458,5.4909,102.2127,4.4816,68.5911,2671.3049,59.4604,102.2127,-38.356,22.7694,1651.2404,16.5511,6.7451,-42.7045,14.2613,9.8394,34.67,15.3982,7.0828,-43.2396,16.2414,-2.0637,-33.2912,7.9835,19.4239,19.8907,16.06,-2.1934,-33.5039,1218.8347,-0.7233,-11.0712,6.6441,8.7261,13.045,-11.3055,619.5282,38.1897,101.1299,1415.9938,592.8071,1651.2404,1415.9938,1651.2404,48.9305,84.0023,17.4878,-19.5663,79.7271,637.9158,610.4122,745.0181,745.0181,745.0181,-16.5511,6.7451,-132.7045,-14.2613,9.8394,-55.33,-100.0883,-94.9485,-21.5102,11.5294,-133.2396,16.3685,13.4595,4.9241,116.2415,43.2292,117.7087,124.7874,87.4634,124.7874,87.4634,30.6541,67.9905,-9.184,31.9382,60.1422,-7.7315,106.9296,45.2387,39.027,906.15,609.1762,906.15,944.1888,944.1888,-16.2414,-2.0637,-123.2912,-7.9835,19.4239,-70.1093,-98.0031,-96.6444,6.6441,-11.3055,1.2216,-5.9544,-5.769,-11.6709,-19.3177,-19.3177,-19.5593,-5.7555,-123.5039,30.6565,22.7041,8.5837,31.9286,968.1921,525.3876,1218.8347,968.1921,1218.8347,-1.7873,-11.4638,7.0678,1.4954
219_8,219,95.3,70.2,68.5693,67.4304,5.4511,10.5628,103.7537,9.0735,71.1902,2719.6121,58.4799,103.7537,-46.9589,23.9033,1691.0153,17.0007,6.1025,-42.8152,16.4519,12.4746,29.88,15.6881,6.306,-43.5151,14.5356,-2.2652,-33.9326,14.5854,16.884,10.0453,14.1844,-2.3516,-34.0573,1220.7042,1.5948,-10.5534,6.1558,5.4194,10.2199,-16.9275,607.2297,29.3295,101.7028,1252.4441,571.351,1691.0153,1252.4441,1691.0153,45.1836,82.344,24.2567,-19.9329,81.3736,512.5818,542.7905,654.6958,654.6958,654.6958,-17.0007,6.1025,-132.8152,-16.4519,12.4746,-60.12,-98.5671,-93.4159,-22.4782,13.8742,-133.5354,20.2883,16.6003,4.5417,123.1295,43.0412,117.4675,123.9729,80.9786,123.9729,82.7323,46.6133,68.5779,-5.8288,34.4728,66.0108,-10.789,101.0249,34.9811,26.1298,828.2527,534.8622,828.2527,919.7593,919.7593,-14.5356,-2.2652,-123.9326,-14.5854,16.884,-79.9547,-97.5218,-96.7409,6.1558,-16.9275,0.2525,-4.4768,-3.3783,-10.968,-22.0119,-22.0119,-20.7066,-4.9039,-124.0664,32.5071,25.5003,7.5053,12.6654,860.1194,474.6608,1220.7042,860.1194,1220.7042,0.5227,-10.833,6.8876,1.5108
23_1,23,82.1,59.7,58.7368,57.7128,-10.0141,2.963,109.0225,2.7773,58.7368,2322.0337,77.6459,109.0225,42.1059,19.483,1767.9446,29.0898,9.9779,-22.6446,33.0906,4.3916,9.1756,29.9344,9.4024,-22.5661,25.8005,-6.4438,-16.8213,27.356,2.346,-0.6745,26.3518,-6.7438,-17.343,1140.7134,3.5514,-17.1752,-2.9347,6.0209,3.6863,-9.345,599.5323,29.458,103.5696,525.8208,372.3391,1767.9446,525.8208,1767.9446,46.6169,98.938,29.9284,-3.5309,-12.1494,457.5981,309.5126,720.27,457.5981,720.27,-29.0898,9.9779,-112.6446,-33.0906,4.3916,-80.8244,-108.097,-104.1777,-34.3324,10.8267,-112.6758,-4.1206,10.8267,7.7459,132.4009,59.2757,137.216,137.5226,74.2361,138.3379,86.4925,62.6101,70.6261,10.1168,12.0062,35.1795,-4.3632,69.5146,30.8972,-12.7764,511.3043,313.1631,511.3043,931.03,931.03,-25.8005,-6.4438,-106.8213,-27.356,2.346,-90.6745,-99.2623,-97.1239,-2.9347,-9.345,3.9497,3.3704,3.0813,-17.4801,-9.9832,-9.9832,-28.8819,-6.9404,-107.6973,13.6797,24.1592,16.3716,104.4845,487.3793,262.3649,1140.7134,487.3793,1140.7134,3.984,-16.5895,-3.5948,1.0811
23_2,23,82.5,60.7,60.8459,60.723,0.1936,1.7292,102.5998,1.4877,60.8459,2388.0547,78.1393,102.5998,52.4461,21.1401,1815.6288,27.1284,10.2883,-24.1083,33.9658,4.3225,-14.3607,28.1613,9.0704,-24.2036,23.4012,-6.1619,-20.3878,27.7908,-5.931,-19.0652,24.3259,-5.9399,-21.2155,1129.08,4.2056,-16.3267,-4.2751,6.6002,-5.8439,-9.6583,610.1595,37.2802,102.1076,172.5267,408.5556,1815.6288,181.8381,1815.6288,46.5087,100.8485,32.6896,-1.6426,-21.2599,101.7614,349.757,709.2594,101.7614,709.2594,-27.1284,10.2883,-114.1083,-33.9658,4.3225,-104.3607,-106.4685,-101.699,-33.9658,12.4142,-114.3631,-7.9297,13.9934,3.492,129.8927,57.1693,136.677,136.8749,64.8025,138.741,83.964,71.3763,71.3763,7.9936,24.7298,46.4255,-5.2573,80.1266,22.1879,-19.9107,46.6977,355.292,46.6977,917.9833,917.9833,-23.4012,-6.1619,-110.3878,-27.7908,-5.931,-109.0652,-99.3117,-96.7608,-4.2751,-9.6583,1.9969,0.6183,3.3997,-17.0297,-9.6583,-12.1662,-27.7908,-6.2667,-111.2202,9.7903,41.7751,10.5779,94.2725,57.1849,258.8765,1129.08,134.0481,1129.08,4.3353,-14.6327,-4.53,1.027
23_3,23,80.2,59.8,59.8086,58.9617,-9.1529,1.6131,103.2311,1.562,59.8086,2357.9395,78.6805,103.2311,48.0678,20.9621,1656.4316,29.6325,10.8038,-23.2526,37.0373,6.5481,16.0107,30.4023,10.3414,-23.2087,26.8147,-7.3059,-18.5693,30.9306,5.813,0.6959,27.4909,-7.4927,-18.9963,1104.1407,3.4683,-18.0405,-5.007,6.8166,8.6965,-12.5605,615.3706,35.4529,103.5105,541.7128,389.546,1656.4316,541.7128,1656.4316,48.7933,96.904,31.5764,-1.9485,-11.5315,512.5956,369.635,686.2045,512.5956,686.2045,-29.6325,10.8038,-113.2526,-37.0373,6.5481,-73.9893,-108.8792,-104.5598,-37.5932,11.6787,-113.291,-9.952,16.1958,8.3448,128.4728,62.0261,132.642,135.3444,75.5861,135.3444,85.047,64.9641,73.528,8.0198,21.6497,38.0242,-13.6796,71.2422,29.5556,-12.7383,535.6108,370.2762,535.6108,862.9818,862.9818,-26.8147,-7.3059,-108.5693,-30.9306,5.813,-89.3041,-100.8714,-98.2546,-5.007,-12.5605,1.7929,1.7929,3.2564,-18.496,-12.796,-12.796,-31.9577,-7.7209,-109.3571,13.332,34.3057,11.5403,84.0473,434.4052,251.4,1104.1407,434.4052,1104.1407,3.6571,-17.4929,-5.5315,1.099
23_4,23,79.4,61.0,59.9237,59.6028,0.2244,4.4472,101.1239,4.1101,60.2192,2386.0776,77.5116,101.1239,54.5446,21.0687,1732.7142,27.2256,10.8204,-19.9409,33.1336,6.4421,22.1881,28.7664,10.0697,-20.1288,25.3675,-6.6769,-15.2421,29.6007,10.786,8.1918,26.6341,-6.8116,-16.2614,1088.8146,2.2949,-17.6993,-3.9074,4.7484,11.2942,-9.1311,640.8331,45.695,103.1615,694.5733,326.1937,1732.7142,694.5733,1732.7142,45.8896,97.9098,31.067,-0.8496,-6.7054,547.9937,262.8018,721.0868,547.9937,721.0868,-27.2256,10.8204,-109.9409,-33.1336,6.4421,-67.8119,-105.7017,-101.1729,-35.165,11.6412,-110.1904,-6.4948,12.7862,11.3638,124.0848,77.5459,145.338,148.7698,96.8746,148.7698,112.1144,60.9189,73.3723,5.4628,18.0358,32.83,-25.0166,68.017,10.6539,-7.9162,626.1747,263.6878,626.1747,896.8751,896.8751,-25.3675,-6.6769,-105.2421,-29.6007,10.786,-81.8082,-98.2822,-96.3156,-3.9074,-9.1311,1.3788,0.2615,1.924,-18.3406,-12.1434,-12.1434,-32.2535,-6.9371,-107.0236,13.4454,36.3415,16.67,101.2893,630.7104,143.8824,1088.8146,630.7104,1088.8146,2.7299,-16.6443,-4.8409,1.0432
23_5,23,84.5,60.9,59.554,57.6848,-14.3236,-2.182,100.2868,-2.1309,59.554,2246.8235,76.569,100.2868,51.3104,20.5472,1537.5868,27.7472,10.6462,-21.3957,37.2896,4.4392,-3.954,24.4171,11.2592,-21.3735,25.0181,-6.7006,-16.8886,31.1404,-2.285,-13.9895,21.8751,-4.1547,-13.8196,995.0247,3.213,-17.4399,-4.1763,6.2579,0.7614,-12.05,586.8345,39.395,100.4814,351.2638,437.7271,1537.5868,351.2638,1537.5868,46.8405,102.5452,28.6963,-0.016,-5.2624,276.0657,368.6506,615.3709,276.0657,615.3709,-27.7472,10.6462,-111.3957,-37.2896,4.4392,-93.954,-107.2539,-101.757,-37.2896,11.2704,-111.5411,-12.4002,19.9658,-6.2662,127.9544,60.8685,130.764,135.5115,71.7025,135.5115,83.1999,72.5101,73.574,10.5786,20.3512,44.9177,-11.0036,76.8172,27.1616,-14.8624,255.0831,371.6066,255.0831,756.342,756.342,-25.0181,-6.7006,-106.8886,-31.1404,-2.285,-103.9895,-100.036,-97.0793,-4.1763,-12.05,1.7583,0.8708,1.9132,-17.4518,-12.05,-12.2435,-31.1404,-7.2092,-108.5815,7.5079,34.5085,-5.4261,101.6121,97.8141,210.7811,995.0247,137.6419,995.0247,1.9768,-17.1378,0.6124,1.1351
